sindex,SiteNum,Spname,LocalRisk,statusredBook,TEX
71,2,סבכי טוחנים,LC,לא בסיכון,poultry
71,3,סבכי טוחנים,LC,לא בסיכון,poultry
71,4,סבכי טוחנים,LC,לא בסיכון,poultry
71,5,סבכי טוחנים,LC,לא בסיכון,poultry
71,6,סבכי טוחנים,LC,לא בסיכון,poultry
71,7,סבכי טוחנים,LC,לא בסיכון,poultry
71,8,סבכי טוחנים,LC,לא בסיכון,poultry
71,9,סבכי טוחנים,LC,לא בסיכון,poultry
71,10,סבכי טוחנים,LC,לא בסיכון,poultry
71,11,סבכי טוחנים,LC,לא בסיכון,poultry
71,12,סבכי טוחנים,LC,לא בסיכון,poultry
71,13,סבכי טוחנים,LC,לא בסיכון,poultry
71,14,סבכי טוחנים,LC,לא בסיכון,poultry
71,15,סבכי טוחנים,LC,לא בסיכון,poultry
71,16,סבכי טוחנים,LC,לא בסיכון,poultry
71,17,סבכי טוחנים,LC,לא בסיכון,poultry
71,18,סבכי טוחנים,LC,לא בסיכון,poultry
71,19,סבכי טוחנים,LC,לא בסיכון,poultry
71,20,סבכי טוחנים,LC,לא בסיכון,poultry
71,21,סבכי טוחנים,LC,לא בסיכון,poultry
71,22,סבכי טוחנים,LC,לא בסיכון,poultry
71,23,סבכי טוחנים,LC,לא בסיכון,poultry
71,24,סבכי טוחנים,LC,לא בסיכון,poultry
71,25,סבכי טוחנים,LC,לא בסיכון,poultry
71,26,סבכי טוחנים,LC,לא בסיכון,poultry
71,27,סבכי טוחנים,LC,לא בסיכון,poultry
71,28,סבכי טוחנים,LC,לא בסיכון,poultry
71,29,סבכי טוחנים,LC,לא בסיכון,poultry
71,30,סבכי טוחנים,LC,לא בסיכון,poultry
71,31,סבכי טוחנים,LC,לא בסיכון,poultry
71,32,סבכי טוחנים,LC,לא בסיכון,poultry
71,33,סבכי טוחנים,LC,לא בסיכון,poultry
71,34,סבכי טוחנים,LC,לא בסיכון,poultry
71,35,סבכי טוחנים,LC,לא בסיכון,poultry
71,36,סבכי טוחנים,LC,לא בסיכון,poultry
71,37,סבכי טוחנים,LC,לא בסיכון,poultry
71,38,סבכי טוחנים,LC,לא בסיכון,poultry
71,39,סבכי טוחנים,LC,לא בסיכון,poultry
71,40,סבכי טוחנים,LC,לא בסיכון,poultry
71,41,סבכי טוחנים,LC,לא בסיכון,poultry
71,42,סבכי טוחנים,LC,לא בסיכון,poultry
71,43,סבכי טוחנים,LC,לא בסיכון,poultry
71,44,סבכי טוחנים,LC,לא בסיכון,poultry
71,45,סבכי טוחנים,LC,לא בסיכון,poultry
71,46,סבכי טוחנים,LC,לא בסיכון,poultry
71,47,סבכי טוחנים,LC,לא בסיכון,poultry
71,48,סבכי טוחנים,LC,לא בסיכון,poultry
71,49,סבכי טוחנים,LC,לא בסיכון,poultry
71,50,סבכי טוחנים,LC,לא בסיכון,poultry
71,51,סבכי טוחנים,LC,לא בסיכון,poultry
71,52,סבכי טוחנים,LC,לא בסיכון,poultry
71,53,סבכי טוחנים,LC,לא בסיכון,poultry
71,54,סבכי טוחנים,LC,לא בסיכון,poultry
71,55,סבכי טוחנים,LC,לא בסיכון,poultry
71,56,סבכי טוחנים,LC,לא בסיכון,poultry
72,1,סבכי קוצים,LC,לא בסיכון,poultry
72,2,סבכי קוצים,LC,לא בסיכון,poultry
72,3,סבכי קוצים,LC,לא בסיכון,poultry
72,4,סבכי קוצים,LC,לא בסיכון,poultry
72,5,סבכי קוצים,LC,לא בסיכון,poultry
72,6,סבכי קוצים,LC,לא בסיכון,poultry
72,7,סבכי קוצים,LC,לא בסיכון,poultry
72,8,סבכי קוצים,LC,לא בסיכון,poultry
72,9,סבכי קוצים,LC,לא בסיכון,poultry
72,10,סבכי קוצים,LC,לא בסיכון,poultry
72,11,סבכי קוצים,LC,לא בסיכון,poultry
72,12,סבכי קוצים,LC,לא בסיכון,poultry
72,13,סבכי קוצים,LC,לא בסיכון,poultry
72,14,סבכי קוצים,LC,לא בסיכון,poultry
72,15,סבכי קוצים,LC,לא בסיכון,poultry
72,16,סבכי קוצים,LC,לא בסיכון,poultry
72,17,סבכי קוצים,LC,לא בסיכון,poultry
72,18,סבכי קוצים,LC,לא בסיכון,poultry
72,19,סבכי קוצים,LC,לא בסיכון,poultry
72,20,סבכי קוצים,LC,לא בסיכון,poultry
72,21,סבכי קוצים,LC,לא בסיכון,poultry
72,22,סבכי קוצים,LC,לא בסיכון,poultry
72,23,סבכי קוצים,LC,לא בסיכון,poultry
72,24,סבכי קוצים,LC,לא בסיכון,poultry
72,25,סבכי קוצים,LC,לא בסיכון,poultry
72,26,סבכי קוצים,LC,לא בסיכון,poultry
72,27,סבכי קוצים,LC,לא בסיכון,poultry
72,28,סבכי קוצים,LC,לא בסיכון,poultry
72,30,סבכי קוצים,LC,לא בסיכון,poultry
72,31,סבכי קוצים,LC,לא בסיכון,poultry
72,32,סבכי קוצים,LC,לא בסיכון,poultry
72,33,סבכי קוצים,LC,לא בסיכון,poultry
72,36,סבכי קוצים,LC,לא בסיכון,poultry
72,37,סבכי קוצים,LC,לא בסיכון,poultry
72,39,סבכי קוצים,LC,לא בסיכון,poultry
72,40,סבכי קוצים,LC,לא בסיכון,poultry
72,41,סבכי קוצים,LC,לא בסיכון,poultry
72,42,סבכי קוצים,LC,לא בסיכון,poultry
72,43,סבכי קוצים,LC,לא בסיכון,poultry
72,44,סבכי קוצים,LC,לא בסיכון,poultry
72,45,סבכי קוצים,LC,לא בסיכון,poultry
72,46,סבכי קוצים,LC,לא בסיכון,poultry
72,47,סבכי קוצים,LC,לא בסיכון,poultry
72,48,סבכי קוצים,LC,לא בסיכון,poultry
72,49,סבכי קוצים,LC,לא בסיכון,poultry
72,50,סבכי קוצים,LC,לא בסיכון,poultry
72,51,סבכי קוצים,LC,לא בסיכון,poultry
72,52,סבכי קוצים,LC,לא בסיכון,poultry
72,53,סבכי קוצים,LC,לא בסיכון,poultry
72,54,סבכי קוצים,LC,לא בסיכון,poultry
72,56,סבכי קוצים,LC,לא בסיכון,poultry
73,1,סבכי שחור ראש,LC,לא בסיכון,poultry
73,2,סבכי שחור ראש,LC,לא בסיכון,poultry
73,6,סבכי שחור ראש,LC,לא בסיכון,poultry
73,7,סבכי שחור ראש,LC,לא בסיכון,poultry
73,10,סבכי שחור ראש,LC,לא בסיכון,poultry
73,11,סבכי שחור ראש,LC,לא בסיכון,poultry
73,14,סבכי שחור ראש,LC,לא בסיכון,poultry
73,16,סבכי שחור ראש,LC,לא בסיכון,poultry
73,18,סבכי שחור ראש,LC,לא בסיכון,poultry
73,19,סבכי שחור ראש,LC,לא בסיכון,poultry
73,21,סבכי שחור ראש,LC,לא בסיכון,poultry
73,22,סבכי שחור ראש,LC,לא בסיכון,poultry
73,23,סבכי שחור ראש,LC,לא בסיכון,poultry
73,24,סבכי שחור ראש,LC,לא בסיכון,poultry
73,27,סבכי שחור ראש,LC,לא בסיכון,poultry
73,28,סבכי שחור ראש,LC,לא בסיכון,poultry
73,29,סבכי שחור ראש,LC,לא בסיכון,poultry
73,31,סבכי שחור ראש,LC,לא בסיכון,poultry
73,32,סבכי שחור ראש,LC,לא בסיכון,poultry
73,33,סבכי שחור ראש,LC,לא בסיכון,poultry
73,35,סבכי שחור ראש,LC,לא בסיכון,poultry
73,36,סבכי שחור ראש,LC,לא בסיכון,poultry
73,37,סבכי שחור ראש,LC,לא בסיכון,poultry
73,38,סבכי שחור ראש,LC,לא בסיכון,poultry
73,39,סבכי שחור ראש,LC,לא בסיכון,poultry
73,40,סבכי שחור ראש,LC,לא בסיכון,poultry
73,41,סבכי שחור ראש,LC,לא בסיכון,poultry
73,42,סבכי שחור ראש,LC,לא בסיכון,poultry
73,43,סבכי שחור ראש,LC,לא בסיכון,poultry
73,44,סבכי שחור ראש,LC,לא בסיכון,poultry
73,45,סבכי שחור ראש,LC,לא בסיכון,poultry
73,46,סבכי שחור ראש,LC,לא בסיכון,poultry
73,47,סבכי שחור ראש,LC,לא בסיכון,poultry
73,48,סבכי שחור ראש,LC,לא בסיכון,poultry
73,49,סבכי שחור ראש,LC,לא בסיכון,poultry
73,52,סבכי שחור ראש,LC,לא בסיכון,poultry
73,54,סבכי שחור ראש,LC,לא בסיכון,poultry
74,9,סופית,LC,לא בסיכון,poultry
74,21,סופית,LC,לא בסיכון,poultry
74,37,סופית,LC,לא בסיכון,poultry
74,40,סופית,LC,לא בסיכון,poultry
75,1,סיס הרים,LC,לא בסיכון,poultry
75,2,סיס הרים,LC,לא בסיכון,poultry
75,6,סיס הרים,LC,לא בסיכון,poultry
75,9,סיס הרים,LC,לא בסיכון,poultry
75,10,סיס הרים,LC,לא בסיכון,poultry
75,11,סיס הרים,LC,לא בסיכון,poultry
75,12,סיס הרים,LC,לא בסיכון,poultry
75,16,סיס הרים,LC,לא בסיכון,poultry
75,18,סיס הרים,LC,לא בסיכון,poultry
75,19,סיס הרים,LC,לא בסיכון,poultry
75,20,סיס הרים,LC,לא בסיכון,poultry
75,21,סיס הרים,LC,לא בסיכון,poultry
75,24,סיס הרים,LC,לא בסיכון,poultry
75,25,סיס הרים,LC,לא בסיכון,poultry
75,28,סיס הרים,LC,לא בסיכון,poultry
75,37,סיס הרים,LC,לא בסיכון,poultry
75,40,סיס הרים,LC,לא בסיכון,poultry
75,41,סיס הרים,LC,לא בסיכון,poultry
75,42,סיס הרים,LC,לא בסיכון,poultry
75,45,סיס הרים,LC,לא בסיכון,poultry
75,47,סיס הרים,LC,לא בסיכון,poultry
75,48,סיס הרים,LC,לא בסיכון,poultry
75,49,סיס הרים,LC,לא בסיכון,poultry
75,50,סיס הרים,LC,לא בסיכון,poultry
75,51,סיס הרים,LC,לא בסיכון,poultry
75,52,סיס הרים,LC,לא בסיכון,poultry
76,1,סיס חומות,LC,לא בסיכון,poultry
76,2,סיס חומות,LC,לא בסיכון,poultry
76,6,סיס חומות,LC,לא בסיכון,poultry
76,7,סיס חומות,LC,לא בסיכון,poultry
76,9,סיס חומות,LC,לא בסיכון,poultry
76,10,סיס חומות,LC,לא בסיכון,poultry
76,11,סיס חומות,LC,לא בסיכון,poultry
76,13,סיס חומות,LC,לא בסיכון,poultry
76,14,סיס חומות,LC,לא בסיכון,poultry
76,15,סיס חומות,LC,לא בסיכון,poultry
76,16,סיס חומות,LC,לא בסיכון,poultry
76,17,סיס חומות,LC,לא בסיכון,poultry
76,18,סיס חומות,LC,לא בסיכון,poultry
76,19,סיס חומות,LC,לא בסיכון,poultry
76,20,סיס חומות,LC,לא בסיכון,poultry
76,21,סיס חומות,LC,לא בסיכון,poultry
76,22,סיס חומות,LC,לא בסיכון,poultry
76,23,סיס חומות,LC,לא בסיכון,poultry
76,24,סיס חומות,LC,לא בסיכון,poultry
76,26,סיס חומות,LC,לא בסיכון,poultry
76,27,סיס חומות,LC,לא בסיכון,poultry
76,28,סיס חומות,LC,לא בסיכון,poultry
76,29,סיס חומות,LC,לא בסיכון,poultry
76,31,סיס חומות,LC,לא בסיכון,poultry
76,32,סיס חומות,LC,לא בסיכון,poultry
76,33,סיס חומות,LC,לא בסיכון,poultry
76,35,סיס חומות,LC,לא בסיכון,poultry
76,36,סיס חומות,LC,לא בסיכון,poultry
76,37,סיס חומות,LC,לא בסיכון,poultry
76,38,סיס חומות,LC,לא בסיכון,poultry
76,39,סיס חומות,LC,לא בסיכון,poultry
76,40,סיס חומות,LC,לא בסיכון,poultry
76,41,סיס חומות,LC,לא בסיכון,poultry
76,42,סיס חומות,LC,לא בסיכון,poultry
76,43,סיס חומות,LC,לא בסיכון,poultry
76,44,סיס חומות,LC,לא בסיכון,poultry
76,45,סיס חומות,LC,לא בסיכון,poultry
76,46,סיס חומות,LC,לא בסיכון,poultry
76,47,סיס חומות,LC,לא בסיכון,poultry
76,48,סיס חומות,LC,לא בסיכון,poultry
76,49,סיס חומות,LC,לא בסיכון,poultry
76,50,סיס חומות,LC,לא בסיכון,poultry
76,51,סיס חומות,LC,לא בסיכון,poultry
76,52,סיס חומות,LC,לא בסיכון,poultry
76,53,סיס חומות,LC,לא בסיכון,poultry
76,55,סיס חומות,LC,לא בסיכון,poultry
76,56,סיס חומות,LC,לא בסיכון,poultry
76,57,סיס חומות,LC,לא בסיכון,poultry
76,58,סיס חומות,LC,לא בסיכון,poultry
77,1,סיס חיוור,LC,לא בסיכון,poultry
77,2,סיס חיוור,LC,לא בסיכון,poultry
77,6,סיס חיוור,LC,לא בסיכון,poultry
77,9,סיס חיוור,LC,לא בסיכון,poultry
77,10,סיס חיוור,LC,לא בסיכון,poultry
77,11,סיס חיוור,LC,לא בסיכון,poultry
77,14,סיס חיוור,LC,לא בסיכון,poultry
77,15,סיס חיוור,LC,לא בסיכון,poultry
77,16,סיס חיוור,LC,לא בסיכון,poultry
77,18,סיס חיוור,LC,לא בסיכון,poultry
77,19,סיס חיוור,LC,לא בסיכון,poultry
77,20,סיס חיוור,LC,לא בסיכון,poultry
77,21,סיס חיוור,LC,לא בסיכון,poultry
77,22,סיס חיוור,LC,לא בסיכון,poultry
77,23,סיס חיוור,LC,לא בסיכון,poultry
77,24,סיס חיוור,LC,לא בסיכון,poultry
77,27,סיס חיוור,LC,לא בסיכון,poultry
77,28,סיס חיוור,LC,לא בסיכון,poultry
77,29,סיס חיוור,LC,לא בסיכון,poultry
77,32,סיס חיוור,LC,לא בסיכון,poultry
77,37,סיס חיוור,LC,לא בסיכון,poultry
77,40,סיס חיוור,LC,לא בסיכון,poultry
77,41,סיס חיוור,LC,לא בסיכון,poultry
77,42,סיס חיוור,LC,לא בסיכון,poultry
77,43,סיס חיוור,LC,לא בסיכון,poultry
77,44,סיס חיוור,LC,לא בסיכון,poultry
77,45,סיס חיוור,LC,לא בסיכון,poultry
77,46,סיס חיוור,LC,לא בסיכון,poultry
77,47,סיס חיוור,LC,לא בסיכון,poultry
77,48,סיס חיוור,LC,לא בסיכון,poultry
77,49,סיס חיוור,LC,לא בסיכון,poultry
77,50,סיס חיוור,LC,לא בסיכון,poultry
77,51,סיס חיוור,LC,לא בסיכון,poultry
77,52,סיס חיוור,LC,לא בסיכון,poultry
78,1,סיקסק,LC,לא בסיכון,poultry
78,3,סיקסק,LC,לא בסיכון,poultry
78,4,סיקסק,LC,לא בסיכון,poultry
78,5,סיקסק,LC,לא בסיכון,poultry
78,6,סיקסק,LC,לא בסיכון,poultry
78,7,סיקסק,LC,לא בסיכון,poultry
78,8,סיקסק,LC,לא בסיכון,poultry
78,9,סיקסק,LC,לא בסיכון,poultry
78,10,סיקסק,LC,לא בסיכון,poultry
78,11,סיקסק,LC,לא בסיכון,poultry
78,12,סיקסק,LC,לא בסיכון,poultry
78,13,סיקסק,LC,לא בסיכון,poultry
78,14,סיקסק,LC,לא בסיכון,poultry
78,15,סיקסק,LC,לא בסיכון,poultry
78,16,סיקסק,LC,לא בסיכון,poultry
78,17,סיקסק,LC,לא בסיכון,poultry
78,20,סיקסק,LC,לא בסיכון,poultry
78,21,סיקסק,LC,לא בסיכון,poultry
78,22,סיקסק,LC,לא בסיכון,poultry
78,24,סיקסק,LC,לא בסיכון,poultry
78,25,סיקסק,LC,לא בסיכון,poultry
78,26,סיקסק,LC,לא בסיכון,poultry
78,27,סיקסק,LC,לא בסיכון,poultry
78,28,סיקסק,LC,לא בסיכון,poultry
78,29,סיקסק,LC,לא בסיכון,poultry
78,31,סיקסק,LC,לא בסיכון,poultry
78,33,סיקסק,LC,לא בסיכון,poultry
78,34,סיקסק,LC,לא בסיכון,poultry
78,36,סיקסק,LC,לא בסיכון,poultry
78,37,סיקסק,LC,לא בסיכון,poultry
78,38,סיקסק,LC,לא בסיכון,poultry
78,40,סיקסק,LC,לא בסיכון,poultry
78,41,סיקסק,LC,לא בסיכון,poultry
78,42,סיקסק,LC,לא בסיכון,poultry
78,45,סיקסק,LC,לא בסיכון,poultry
78,47,סיקסק,LC,לא בסיכון,poultry
78,49,סיקסק,LC,לא בסיכון,poultry
78,51,סיקסק,LC,לא בסיכון,poultry
78,52,סיקסק,LC,לא בסיכון,poultry
78,53,סיקסק,LC,לא בסיכון,poultry
78,55,סיקסק,LC,לא בסיכון,poultry
79,1,סלעית חורף,LC,לא בסיכון,poultry
79,2,סלעית חורף,LC,לא בסיכון,poultry
79,6,סלעית חורף,LC,לא בסיכון,poultry
79,11,סלעית חורף,LC,לא בסיכון,poultry
79,16,סלעית חורף,LC,לא בסיכון,poultry
79,18,סלעית חורף,LC,לא בסיכון,poultry
79,19,סלעית חורף,LC,לא בסיכון,poultry
79,21,סלעית חורף,LC,לא בסיכון,poultry
79,22,סלעית חורף,LC,לא בסיכון,poultry
79,23,סלעית חורף,LC,לא בסיכון,poultry
79,27,סלעית חורף,LC,לא בסיכון,poultry
79,28,סלעית חורף,LC,לא בסיכון,poultry
79,40,סלעית חורף,LC,לא בסיכון,poultry
79,41,סלעית חורף,LC,לא בסיכון,poultry
79,42,סלעית חורף,LC,לא בסיכון,poultry
79,43,סלעית חורף,LC,לא בסיכון,poultry
79,44,סלעית חורף,LC,לא בסיכון,poultry
79,45,סלעית חורף,LC,לא בסיכון,poultry
79,46,סלעית חורף,LC,לא בסיכון,poultry
79,47,סלעית חורף,LC,לא בסיכון,poultry
79,48,סלעית חורף,LC,לא בסיכון,poultry
79,49,סלעית חורף,LC,לא בסיכון,poultry
79,51,סלעית חורף,LC,לא בסיכון,poultry
79,52,סלעית חורף,LC,לא בסיכון,poultry
80,1,סלעית ערבות,LC,לא בסיכון,poultry
80,2,סלעית ערבות,LC,לא בסיכון,poultry
80,6,סלעית ערבות,LC,לא בסיכון,poultry
80,7,סלעית ערבות,LC,לא בסיכון,poultry
80,9,סלעית ערבות,LC,לא בסיכון,poultry
80,10,סלעית ערבות,LC,לא בסיכון,poultry
80,11,סלעית ערבות,LC,לא בסיכון,poultry
80,12,סלעית ערבות,LC,לא בסיכון,poultry
80,13,סלעית ערבות,LC,לא בסיכון,poultry
80,14,סלעית ערבות,LC,לא בסיכון,poultry
80,16,סלעית ערבות,LC,לא בסיכון,poultry
80,18,סלעית ערבות,LC,לא בסיכון,poultry
80,19,סלעית ערבות,LC,לא בסיכון,poultry
80,20,סלעית ערבות,LC,לא בסיכון,poultry
80,21,סלעית ערבות,LC,לא בסיכון,poultry
80,22,סלעית ערבות,LC,לא בסיכון,poultry
80,23,סלעית ערבות,LC,לא בסיכון,poultry
80,24,סלעית ערבות,LC,לא בסיכון,poultry
80,25,סלעית ערבות,LC,לא בסיכון,poultry
80,26,סלעית ערבות,LC,לא בסיכון,poultry
80,27,סלעית ערבות,LC,לא בסיכון,poultry
80,28,סלעית ערבות,LC,לא בסיכון,poultry
80,36,סלעית ערבות,LC,לא בסיכון,poultry
80,37,סלעית ערבות,LC,לא בסיכון,poultry
80,40,סלעית ערבות,LC,לא בסיכון,poultry
80,41,סלעית ערבות,LC,לא בסיכון,poultry
80,42,סלעית ערבות,LC,לא בסיכון,poultry
80,43,סלעית ערבות,LC,לא בסיכון,poultry
80,44,סלעית ערבות,LC,לא בסיכון,poultry
80,45,סלעית ערבות,LC,לא בסיכון,poultry
80,46,סלעית ערבות,LC,לא בסיכון,poultry
80,47,סלעית ערבות,LC,לא בסיכון,poultry
80,48,סלעית ערבות,LC,לא בסיכון,poultry
80,49,סלעית ערבות,LC,לא בסיכון,poultry
80,51,סלעית ערבות,LC,לא בסיכון,poultry
80,52,סלעית ערבות,LC,לא בסיכון,poultry
81,1,סלעית קיץ,LC,לא בסיכון,poultry
81,2,סלעית קיץ,LC,לא בסיכון,poultry
81,6,סלעית קיץ,LC,לא בסיכון,poultry
81,9,סלעית קיץ,LC,לא בסיכון,poultry
81,10,סלעית קיץ,LC,לא בסיכון,poultry
81,11,סלעית קיץ,LC,לא בסיכון,poultry
81,14,סלעית קיץ,LC,לא בסיכון,poultry
81,16,סלעית קיץ,LC,לא בסיכון,poultry
81,18,סלעית קיץ,LC,לא בסיכון,poultry
81,19,סלעית קיץ,LC,לא בסיכון,poultry
81,21,סלעית קיץ,LC,לא בסיכון,poultry
81,22,סלעית קיץ,LC,לא בסיכון,poultry
81,23,סלעית קיץ,LC,לא בסיכון,poultry
81,24,סלעית קיץ,LC,לא בסיכון,poultry
81,28,סלעית קיץ,LC,לא בסיכון,poultry
81,37,סלעית קיץ,LC,לא בסיכון,poultry
81,40,סלעית קיץ,LC,לא בסיכון,poultry
81,42,סלעית קיץ,LC,לא בסיכון,poultry
81,44,סלעית קיץ,LC,לא בסיכון,poultry
81,45,סלעית קיץ,LC,לא בסיכון,poultry
81,46,סלעית קיץ,LC,לא בסיכון,poultry
81,47,סלעית קיץ,LC,לא בסיכון,poultry
81,48,סלעית קיץ,LC,לא בסיכון,poultry
81,49,סלעית קיץ,LC,לא בסיכון,poultry
81,51,סלעית קיץ,LC,לא בסיכון,poultry
81,52,סלעית קיץ,LC,לא בסיכון,poultry
82,1,סנונית המערות,LC,לא בסיכון,poultry
