SiteNum,Spname,LocalRisk,statusredBook,TEX,Spnameindex,distribution,local,endemic,red,invader
12,שיחנית קטנה,LC,לא בסיכון,poultry,111,0,0,0,0,0
13,שיחנית קטנה,LC,לא בסיכון,poultry,111,0,0,0,0,0
14,שיחנית קטנה,LC,לא בסיכון,poultry,111,0,0,0,0,0
15,שיחנית קטנה,LC,לא בסיכון,poultry,111,0,0,0,0,0
16,שיחנית קטנה,LC,לא בסיכון,poultry,111,0,0,0,0,0
17,שיחנית קטנה,LC,לא בסיכון,poultry,111,0,0,0,0,0
18,שיחנית קטנה,LC,לא בסיכון,poultry,111,0,0,0,0,0
19,שיחנית קטנה,LC,לא בסיכון,poultry,111,0,0,0,0,0
20,שיחנית קטנה,LC,לא בסיכון,poultry,111,0,0,0,0,0
21,שיחנית קטנה,LC,לא בסיכון,poultry,111,0,0,0,0,0
22,שיחנית קטנה,LC,לא בסיכון,poultry,111,0,0,0,0,0
23,שיחנית קטנה,LC,לא בסיכון,poultry,111,0,0,0,0,0
24,שיחנית קטנה,LC,לא בסיכון,poultry,111,0,0,0,0,0
25,שיחנית קטנה,LC,לא בסיכון,poultry,111,0,0,0,0,0
27,שיחנית קטנה,LC,לא בסיכון,poultry,111,0,0,0,0,0
28,שיחנית קטנה,LC,לא בסיכון,poultry,111,0,0,0,0,0
29,שיחנית קטנה,LC,לא בסיכון,poultry,111,0,0,0,0,0
30,שיחנית קטנה,LC,לא בסיכון,poultry,111,0,0,0,0,0
31,שיחנית קטנה,LC,לא בסיכון,poultry,111,0,0,0,0,0
32,שיחנית קטנה,LC,לא בסיכון,poultry,111,0,0,0,0,0
33,שיחנית קטנה,LC,לא בסיכון,poultry,111,0,0,0,0,0
35,שיחנית קטנה,LC,לא בסיכון,poultry,111,0,0,0,0,0
36,שיחנית קטנה,LC,לא בסיכון,poultry,111,0,0,0,0,0
37,שיחנית קטנה,LC,לא בסיכון,poultry,111,0,0,0,0,0
38,שיחנית קטנה,LC,לא בסיכון,poultry,111,0,0,0,0,0
39,שיחנית קטנה,LC,לא בסיכון,poultry,111,0,0,0,0,0
40,שיחנית קטנה,LC,לא בסיכון,poultry,111,0,0,0,0,0
41,שיחנית קטנה,LC,לא בסיכון,poultry,111,0,0,0,0,0
42,שיחנית קטנה,LC,לא בסיכון,poultry,111,0,0,0,0,0
43,שיחנית קטנה,LC,לא בסיכון,poultry,111,0,0,0,0,0
44,שיחנית קטנה,LC,לא בסיכון,poultry,111,0,0,0,0,0
45,שיחנית קטנה,LC,לא בסיכון,poultry,111,0,0,0,0,0
46,שיחנית קטנה,LC,לא בסיכון,poultry,111,0,0,0,0,0
47,שיחנית קטנה,LC,לא בסיכון,poultry,111,0,0,0,0,0
48,שיחנית קטנה,LC,לא בסיכון,poultry,111,0,0,0,0,0
49,שיחנית קטנה,LC,לא בסיכון,poultry,111,0,0,0,0,0
50,שיחנית קטנה,LC,לא בסיכון,poultry,111,0,0,0,0,0
51,שיחנית קטנה,LC,לא בסיכון,poultry,111,0,0,0,0,0
52,שיחנית קטנה,LC,לא בסיכון,poultry,111,0,0,0,0,0
53,שיחנית קטנה,LC,לא בסיכון,poultry,111,0,0,0,0,0
54,שיחנית קטנה,LC,לא בסיכון,poultry,111,0,0,0,0,0
55,שיחנית קטנה,LC,לא בסיכון,poultry,111,0,0,0,0,0
56,שיחנית קטנה,LC,לא בסיכון,poultry,111,0,0,0,0,0
1,שממית בתים,LC,לא בסיכון,reptiles,112,כלל עולמי,1,0,0,0
6,שממית בתים,LC,לא בסיכון,reptiles,112,כלל עולמי,1,0,0,0
10,שממית בתים,LC,לא בסיכון,reptiles,112,כלל עולמי,1,0,0,0
22,שממית בתים,LC,לא בסיכון,reptiles,112,כלל עולמי,1,0,0,0
52,שממית בתים,LC,לא בסיכון,reptiles,112,כלל עולמי,1,0,0,0
18,שנונית נחלים,LC,לא בסיכון,reptiles,113,סהרו ערבי,1,0,0,0
19,שנונית נחלים,LC,לא בסיכון,reptiles,113,סהרו ערבי,1,0,0,0
28,שעיר מצוי,LC,לא בסיכון,poultry,114,0,0,0,0,0
1,תור צווארון,LC,לא בסיכון,poultry,115,0,1,0,0,0
2,תור צווארון,LC,לא בסיכון,poultry,115,0,1,0,0,0
3,תור צווארון,LC,לא בסיכון,poultry,115,0,1,0,0,0
4,תור צווארון,LC,לא בסיכון,poultry,115,0,1,0,0,0
5,תור צווארון,LC,לא בסיכון,poultry,115,0,1,0,0,0
6,תור צווארון,LC,לא בסיכון,poultry,115,0,1,0,0,0
7,תור צווארון,LC,לא בסיכון,poultry,115,0,1,0,0,0
8,תור צווארון,LC,לא בסיכון,poultry,115,0,1,0,0,0
9,תור צווארון,LC,לא בסיכון,poultry,115,0,1,0,0,0
10,תור צווארון,LC,לא בסיכון,poultry,115,0,1,0,0,0
11,תור צווארון,LC,לא בסיכון,poultry,115,0,1,0,0,0
12,תור צווארון,LC,לא בסיכון,poultry,115,0,1,0,0,0
13,תור צווארון,LC,לא בסיכון,poultry,115,0,1,0,0,0
14,תור צווארון,LC,לא בסיכון,poultry,115,0,1,0,0,0
15,תור צווארון,LC,לא בסיכון,poultry,115,0,1,0,0,0
16,תור צווארון,LC,לא בסיכון,poultry,115,0,1,0,0,0
17,תור צווארון,LC,לא בסיכון,poultry,115,0,1,0,0,0
18,תור צווארון,LC,לא בסיכון,poultry,115,0,1,0,0,0
19,תור צווארון,LC,לא בסיכון,poultry,115,0,1,0,0,0
20,תור צווארון,LC,לא בסיכון,poultry,115,0,1,0,0,0
21,תור צווארון,LC,לא בסיכון,poultry,115,0,1,0,0,0
22,תור צווארון,LC,לא בסיכון,poultry,115,0,1,0,0,0
23,תור צווארון,LC,לא בסיכון,poultry,115,0,1,0,0,0
24,תור צווארון,LC,לא בסיכון,poultry,115,0,1,0,0,0
25,תור צווארון,LC,לא בסיכון,poultry,115,0,1,0,0,0
26,תור צווארון,LC,לא בסיכון,poultry,115,0,1,0,0,0
27,תור צווארון,LC,לא בסיכון,poultry,115,0,1,0,0,0
28,תור צווארון,LC,לא בסיכון,poultry,115,0,1,0,0,0
29,תור צווארון,LC,לא בסיכון,poultry,115,0,1,0,0,0
30,תור צווארון,LC,לא בסיכון,poultry,115,0,1,0,0,0
31,תור צווארון,LC,לא בסיכון,poultry,115,0,1,0,0,0
32,תור צווארון,LC,לא בסיכון,poultry,115,0,1,0,0,0
33,תור צווארון,LC,לא בסיכון,poultry,115,0,1,0,0,0
34,תור צווארון,LC,לא בסיכון,poultry,115,0,1,0,0,0
35,תור צווארון,LC,לא בסיכון,poultry,115,0,1,0,0,0
36,תור צווארון,LC,לא בסיכון,poultry,115,0,1,0,0,0
37,תור צווארון,LC,לא בסיכון,poultry,115,0,1,0,0,0
38,תור צווארון,LC,לא בסיכון,poultry,115,0,1,0,0,0
39,תור צווארון,LC,לא בסיכון,poultry,115,0,1,0,0,0
40,תור צווארון,LC,לא בסיכון,poultry,115,0,1,0,0,0
41,תור צווארון,LC,לא בסיכון,poultry,115,0,1,0,0,0
42,תור צווארון,LC,לא בסיכון,poultry,115,0,1,0,0,0
43,תור צווארון,LC,לא בסיכון,poultry,115,0,1,0,0,0
44,תור צווארון,LC,לא בסיכון,poultry,115,0,1,0,0,0
45,תור צווארון,LC,לא בסיכון,poultry,115,0,1,0,0,0
46,תור צווארון,LC,לא בסיכון,poultry,115,0,1,0,0,0
47,תור צווארון,LC,לא בסיכון,poultry,115,0,1,0,0,0
48,תור צווארון,LC,לא בסיכון,poultry,115,0,1,0,0,0
49,תור צווארון,LC,לא בסיכון,poultry,115,0,1,0,0,0
50,תור צווארון,LC,לא בסיכון,poultry,115,0,1,0,0,0
51,תור צווארון,LC,לא בסיכון,poultry,115,0,1,0,0,0
52,תור צווארון,LC,לא בסיכון,poultry,115,0,1,0,0,0
53,תור צווארון,LC,לא בסיכון,poultry,115,0,1,0,0,0
54,תור צווארון,LC,לא בסיכון,poultry,115,0,1,0,0,0
55,תור צווארון,LC,לא בסיכון,poultry,115,0,1,0,0,0
56,תור צווארון,LC,לא בסיכון,poultry,115,0,1,0,0,0
57,תור צווארון,LC,לא בסיכון,poultry,115,0,1,0,0,0
58,תור צווארון,LC,לא בסיכון,poultry,115,0,1,0,0,0
1,תלום-קשקשים מצוי,LC,לא בסיכון,reptiles,116,סהרו-ערבי- אירופי,1,0,0,0
9,תמירון,LC,לא בסיכון,poultry,117,0,0,0,0,0
11,תמירון,LC,לא בסיכון,poultry,117,0,0,0,0,0
15,תמירון,LC,לא בסיכון,poultry,117,0,0,0,0,0
21,תמירון,LC,לא בסיכון,poultry,117,0,0,0,0,0
37,תמירון,LC,לא בסיכון,poultry,117,0,0,0,0,0
1,תן,LC,לא בסיכון,mammals,118,פליארקטי + אוריינטלי,1,0,0,0
2,תן,LC,לא בסיכון,mammals,118,פליארקטי + אוריינטלי,1,0,0,0
6,תן,LC,לא בסיכון,mammals,118,פליארקטי + אוריינטלי,1,0,0,0
9,תן,LC,לא בסיכון,mammals,118,פליארקטי + אוריינטלי,1,0,0,0
10,תן,LC,לא בסיכון,mammals,118,פליארקטי + אוריינטלי,1,0,0,0
11,תן,LC,לא בסיכון,mammals,118,פליארקטי + אוריינטלי,1,0,0,0
16,תן,LC,לא בסיכון,mammals,118,פליארקטי + אוריינטלי,1,0,0,0
18,תן,LC,לא בסיכון,mammals,118,פליארקטי + אוריינטלי,1,0,0,0
19,תן,LC,לא בסיכון,mammals,118,פליארקטי + אוריינטלי,1,0,0,0
21,תן,LC,לא בסיכון,mammals,118,פליארקטי + אוריינטלי,1,0,0,0
23,תן,LC,לא בסיכון,mammals,118,פליארקטי + אוריינטלי,1,0,0,0
24,תן,LC,לא בסיכון,mammals,118,פליארקטי + אוריינטלי,1,0,0,0
27,תן,LC,לא בסיכון,mammals,118,פליארקטי + אוריינטלי,1,0,0,0
28,תן,LC,לא בסיכון,mammals,118,פליארקטי + אוריינטלי,1,0,0,0
37,תן,LC,לא בסיכון,mammals,118,פליארקטי + אוריינטלי,1,0,0,0
39,תן,LC,לא בסיכון,mammals,118,פליארקטי + אוריינטלי,1,0,0,0
40,תן,LC,לא בסיכון,mammals,118,פליארקטי + אוריינטלי,1,0,0,0
41,תן,LC,לא בסיכון,mammals,118,פליארקטי + אוריינטלי,1,0,0,0
42,תן,LC,לא בסיכון,mammals,118,פליארקטי + אוריינטלי,1,0,0,0
43,תן,LC,לא בסיכון,mammals,118,פליארקטי + אוריינטלי,1,0,0,0
45,תן,LC,לא בסיכון,mammals,118,פליארקטי + אוריינטלי,1,0,0,0
46,תן,LC,לא בסיכון,mammals,118,פליארקטי + אוריינטלי,1,0,0,0
47,תן,LC,לא בסיכון,mammals,118,פליארקטי + אוריינטלי,1,0,0,0
48,תן,LC,לא בסיכון,mammals,118,פליארקטי + אוריינטלי,1,0,0,0
49,תן,LC,לא בסיכון,mammals,118,פליארקטי + אוריינטלי,1,0,0,0
51,תן,LC,לא בסיכון,mammals,118,פליארקטי + אוריינטלי,1,0,0,0
52,תן,LC,לא בסיכון,mammals,118,פליארקטי + אוריינטלי,1,0,0,0
11,אגמיה,NT,בסיכון נמוך,poultry,119,0,0,0,0,0
37,אגמיה,NT,בסיכון נמוך,poultry,119,0,0,0,0,0
47,אוח,NT,בסיכון נמוך,poultry,120,0,1,0,0,0
37,אנפה ארגמנית,NT,בסיכון נמוך,poultry,121,0,0,0,0,0
40,אנפית גמדית,NT,בסיכון נמוך,poultry,122,0,0,0,0,0
9,אנפית סוף,NT,בסיכון נמוך,poultry,123,0,0,0,0,0
15,אנפית סוף,NT,בסיכון נמוך,poultry,123,0,0,0,0,0
37,אנפית סוף,NT,בסיכון נמוך,poultry,123,0,0,0,0,0
40,אנפית סוף,NT,בסיכון נמוך,poultry,123,0,0,0,0,0
2,בז עצים,NT,בסיכון נמוך,poultry,124,0,0,0,0,0
37,בז עצים,NT,בסיכון נמוך,poultry,124,0,0,0,0,0
40,בז עצים,NT,בסיכון נמוך,poultry,124,0,0,0,0,0
6,בזבוז לבנון,NT,בסיכון נמוך,poultry,125,0,0,0,0,0
47,בזבוז לבנון,NT,בסיכון נמוך,poultry,125,0,0,0,0,0
9,ברכייה,NT,בסיכון נמוך,poultry,126,0,0,0,0,0
11,ברכייה,NT,בסיכון נמוך,poultry,126,0,0,0,0,0
15,ברכייה,NT,בסיכון נמוך,poultry,126,0,0,0,0,0
21,ברכייה,NT,בסיכון נמוך,poultry,126,0,0,0,0,0
37,ברכייה,NT,בסיכון נמוך,poultry,126,0,0,0,0,0
1,גבתון אדום-מקור,NT,בסיכון נמוך,poultry,127,0,0,0,0,0
2,גבתון אדום-מקור,NT,בסיכון נמוך,poultry,127,0,0,0,0,0
6,גבתון אדום-מקור,NT,בסיכון נמוך,poultry,127,0,0,0,0,0
9,גבתון אדום-מקור,NT,בסיכון נמוך,poultry,127,0,0,0,0,0
10,גבתון אדום-מקור,NT,בסיכון נמוך,poultry,127,0,0,0,0,0
11,גבתון אדום-מקור,NT,בסיכון נמוך,poultry,127,0,0,0,0,0
14,גבתון אדום-מקור,NT,בסיכון נמוך,poultry,127,0,0,0,0,0
16,גבתון אדום-מקור,NT,בסיכון נמוך,poultry,127,0,0,0,0,0
17,גבתון אדום-מקור,NT,בסיכון נמוך,poultry,127,0,0,0,0,0
18,גבתון אדום-מקור,NT,בסיכון נמוך,poultry,127,0,0,0,0,0
19,גבתון אדום-מקור,NT,בסיכון נמוך,poultry,127,0,0,0,0,0
21,גבתון אדום-מקור,NT,בסיכון נמוך,poultry,127,0,0,0,0,0
22,גבתון אדום-מקור,NT,בסיכון נמוך,poultry,127,0,0,0,0,0
23,גבתון אדום-מקור,NT,בסיכון נמוך,poultry,127,0,0,0,0,0
24,גבתון אדום-מקור,NT,בסיכון נמוך,poultry,127,0,0,0,0,0
27,גבתון אדום-מקור,NT,בסיכון נמוך,poultry,127,0,0,0,0,0
28,גבתון אדום-מקור,NT,בסיכון נמוך,poultry,127,0,0,0,0,0
32,גבתון אדום-מקור,NT,בסיכון נמוך,poultry,127,0,0,0,0,0
37,גבתון אדום-מקור,NT,בסיכון נמוך,poultry,127,0,0,0,0,0
40,גבתון אדום-מקור,NT,בסיכון נמוך,poultry,127,0,0,0,0,0
41,גבתון אדום-מקור,NT,בסיכון נמוך,poultry,127,0,0,0,0,0
42,גבתון אדום-מקור,NT,בסיכון נמוך,poultry,127,0,0,0,0,0
43,גבתון אדום-מקור,NT,בסיכון נמוך,poultry,127,0,0,0,0,0
44,גבתון אדום-מקור,NT,בסיכון נמוך,poultry,127,0,0,0,0,0
45,גבתון אדום-מקור,NT,בסיכון נמוך,poultry,127,0,0,0,0,0
46,גבתון אדום-מקור,NT,בסיכון נמוך,poultry,127,0,0,0,0,0
47,גבתון אדום-מקור,NT,בסיכון נמוך,poultry,127,0,0,0,0,0
48,גבתון אדום-מקור,NT,בסיכון נמוך,poultry,127,0,0,0,0,0
49,גבתון אדום-מקור,NT,בסיכון נמוך,poultry,127,0,0,0,0,0
51,גבתון אדום-מקור,NT,בסיכון נמוך,poultry,127,0,0,0,0,0
52,גבתון אדום-מקור,NT,בסיכון נמוך,poultry,127,0,0,0,0,0
1,דוכיפת,NT,בסיכון נמוך,poultry,128,0,1,0,0,0
3,דוכיפת,NT,בסיכון נמוך,poultry,128,0,1,0,0,0
4,דוכיפת,NT,בסיכון נמוך,poultry,128,0,1,0,0,0
5,דוכיפת,NT,בסיכון נמוך,poultry,128,0,1,0,0,0
6,דוכיפת,NT,בסיכון נמוך,poultry,128,0,1,0,0,0
7,דוכיפת,NT,בסיכון נמוך,poultry,128,0,1,0,0,0
8,דוכיפת,NT,בסיכון נמוך,poultry,128,0,1,0,0,0
9,דוכיפת,NT,בסיכון נמוך,poultry,128,0,1,0,0,0
10,דוכיפת,NT,בסיכון נמוך,poultry,128,0,1,0,0,0
11,דוכיפת,NT,בסיכון נמוך,poultry,128,0,1,0,0,0
12,דוכיפת,NT,בסיכון נמוך,poultry,128,0,1,0,0,0
13,דוכיפת,NT,בסיכון נמוך,poultry,128,0,1,0,0,0
14,דוכיפת,NT,בסיכון נמוך,poultry,128,0,1,0,0,0
15,דוכיפת,NT,בסיכון נמוך,poultry,128,0,1,0,0,0
16,דוכיפת,NT,בסיכון נמוך,poultry,128,0,1,0,0,0
17,דוכיפת,NT,בסיכון נמוך,poultry,128,0,1,0,0,0
18,דוכיפת,NT,בסיכון נמוך,poultry,128,0,1,0,0,0
19,דוכיפת,NT,בסיכון נמוך,poultry,128,0,1,0,0,0
20,דוכיפת,NT,בסיכון נמוך,poultry,128,0,1,0,0,0
21,דוכיפת,NT,בסיכון נמוך,poultry,128,0,1,0,0,0
22,דוכיפת,NT,בסיכון נמוך,poultry,128,0,1,0,0,0
23,דוכיפת,NT,בסיכון נמוך,poultry,128,0,1,0,0,0
24,דוכיפת,NT,בסיכון נמוך,poultry,128,0,1,0,0,0
25,דוכיפת,NT,בסיכון נמוך,poultry,128,0,1,0,0,0
26,דוכיפת,NT,בסיכון נמוך,poultry,128,0,1,0,0,0
27,דוכיפת,NT,בסיכון נמוך,poultry,128,0,1,0,0,0
28,דוכיפת,NT,בסיכון נמוך,poultry,128,0,1,0,0,0
29,דוכיפת,NT,בסיכון נמוך,poultry,128,0,1,0,0,0
30,דוכיפת,NT,בסיכון נמוך,poultry,128,0,1,0,0,0
31,דוכיפת,NT,בסיכון נמוך,poultry,128,0,1,0,0,0
32,דוכיפת,NT,בסיכון נמוך,poultry,128,0,1,0,0,0
33,דוכיפת,NT,בסיכון נמוך,poultry,128,0,1,0,0,0
34,דוכיפת,NT,בסיכון נמוך,poultry,128,0,1,0,0,0
35,דוכיפת,NT,בסיכון נמוך,poultry,128,0,1,0,0,0
36,דוכיפת,NT,בסיכון נמוך,poultry,128,0,1,0,0,0
37,דוכיפת,NT,בסיכון נמוך,poultry,128,0,1,0,0,0
38,דוכיפת,NT,בסיכון נמוך,poultry,128,0,1,0,0,0
39,דוכיפת,NT,בסיכון נמוך,poultry,128,0,1,0,0,0
40,דוכיפת,NT,בסיכון נמוך,poultry,128,0,1,0,0,0
41,דוכיפת,NT,בסיכון נמוך,poultry,128,0,1,0,0,0
42,דוכיפת,NT,בסיכון נמוך,poultry,128,0,1,0,0,0
43,דוכיפת,NT,בסיכון נמוך,poultry,128,0,1,0,0,0
44,דוכיפת,NT,בסיכון נמוך,poultry,128,0,1,0,0,0
45,דוכיפת,NT,בסיכון נמוך,poultry,128,0,1,0,0,0
46,דוכיפת,NT,בסיכון נמוך,poultry,128,0,1,0,0,0
47,דוכיפת,NT,בסיכון נמוך,poultry,128,0,1,0,0,0
48,דוכיפת,NT,בסיכון נמוך,poultry,128,0,1,0,0,0
49,דוכיפת,NT,בסיכון נמוך,poultry,128,0,1,0,0,0
50,דוכיפת,NT,בסיכון נמוך,poultry,128,0,1,0,0,0
51,דוכיפת,NT,בסיכון נמוך,poultry,128,0,1,0,0,0
52,דוכיפת,NT,בסיכון נמוך,poultry,128,0,1,0,0,0
53,דוכיפת,NT,בסיכון נמוך,poultry,128,0,1,0,0,0
54,דוכיפת,NT,בסיכון נמוך,poultry,128,0,1,0,0,0
55,דוכיפת,NT,בסיכון נמוך,poultry,128,0,1,0,0,0
56,דוכיפת,NT,בסיכון נמוך,poultry,128,0,1,0,0,0
57,דוכיפת,NT,בסיכון נמוך,poultry,128,0,1,0,0,0
58,דוכיפת,NT,בסיכון נמוך,poultry,128,0,1,0,0,0
11,זהבן מחלל,NT,בסיכון נמוך,poultry,129,0,0,0,0,0
31,זהבן מחלל,NT,בסיכון נמוך,poultry,129,0,0,0,0,0
35,זהבן מחלל,NT,בסיכון נמוך,poultry,129,0,0,0,0,0
36,זהבן מחלל,NT,בסיכון נמוך,poultry,129,0,0,0,0,0
40,זהבן מחלל,NT,בסיכון נמוך,poultry,129,0,0,0,0,0
40,חדף לבן-שיניים,NT,בסיכון נמוך,mammals,130,מערב פליארקטי,1,0,0,0
1,חוגלה,NT,בסיכון נמוך,poultry,131,0,1,0,0,0
2,חוגלה,NT,בסיכון נמוך,poultry,131,0,1,0,0,0
3,חוגלה,NT,בסיכון נמוך,poultry,131,0,1,0,0,0
4,חוגלה,NT,בסיכון נמוך,poultry,131,0,1,0,0,0
5,חוגלה,NT,בסיכון נמוך,poultry,131,0,1,0,0,0
6,חוגלה,NT,בסיכון נמוך,poultry,131,0,1,0,0,0
7,חוגלה,NT,בסיכון נמוך,poultry,131,0,1,0,0,0
8,חוגלה,NT,בסיכון נמוך,poultry,131,0,1,0,0,0
9,חוגלה,NT,בסיכון נמוך,poultry,131,0,1,0,0,0
10,חוגלה,NT,בסיכון נמוך,poultry,131,0,1,0,0,0
11,חוגלה,NT,בסיכון נמוך,poultry,131,0,1,0,0,0
13,חוגלה,NT,בסיכון נמוך,poultry,131,0,1,0,0,0
14,חוגלה,NT,בסיכון נמוך,poultry,131,0,1,0,0,0
15,חוגלה,NT,בסיכון נמוך,poultry,131,0,1,0,0,0
16,חוגלה,NT,בסיכון נמוך,poultry,131,0,1,0,0,0
17,חוגלה,NT,בסיכון נמוך,poultry,131,0,1,0,0,0
18,חוגלה,NT,בסיכון נמוך,poultry,131,0,1,0,0,0
19,חוגלה,NT,בסיכון נמוך,poultry,131,0,1,0,0,0
21,חוגלה,NT,בסיכון נמוך,poultry,131,0,1,0,0,0
22,חוגלה,NT,בסיכון נמוך,poultry,131,0,1,0,0,0
23,חוגלה,NT,בסיכון נמוך,poultry,131,0,1,0,0,0
24,חוגלה,NT,בסיכון נמוך,poultry,131,0,1,0,0,0
26,חוגלה,NT,בסיכון נמוך,poultry,131,0,1,0,0,0
27,חוגלה,NT,בסיכון נמוך,poultry,131,0,1,0,0,0
28,חוגלה,NT,בסיכון נמוך,poultry,131,0,1,0,0,0
29,חוגלה,NT,בסיכון נמוך,poultry,131,0,1,0,0,0
31,חוגלה,NT,בסיכון נמוך,poultry,131,0,1,0,0,0
32,חוגלה,NT,בסיכון נמוך,poultry,131,0,1,0,0,0
36,חוגלה,NT,בסיכון נמוך,poultry,131,0,1,0,0,0
37,חוגלה,NT,בסיכון נמוך,poultry,131,0,1,0,0,0
39,חוגלה,NT,בסיכון נמוך,poultry,131,0,1,0,0,0
40,חוגלה,NT,בסיכון נמוך,poultry,131,0,1,0,0,0
41,חוגלה,NT,בסיכון נמוך,poultry,131,0,1,0,0,0
42,חוגלה,NT,בסיכון נמוך,poultry,131,0,1,0,0,0
43,חוגלה,NT,בסיכון נמוך,poultry,131,0,1,0,0,0
44,חוגלה,NT,בסיכון נמוך,poultry,131,0,1,0,0,0
45,חוגלה,NT,בסיכון נמוך,poultry,131,0,1,0,0,0
46,חוגלה,NT,בסיכון נמוך,poultry,131,0,1,0,0,0
47,חוגלה,NT,בסיכון נמוך,poultry,131,0,1,0,0,0
48,חוגלה,NT,בסיכון נמוך,poultry,131,0,1,0,0,0
49,חוגלה,NT,בסיכון נמוך,poultry,131,0,1,0,0,0
50,חוגלה,NT,בסיכון נמוך,poultry,131,0,1,0,0,0
51,חוגלה,NT,בסיכון נמוך,poultry,131,0,1,0,0,0
52,חוגלה,NT,בסיכון נמוך,poultry,131,0,1,0,0,0
53,חוגלה,NT,בסיכון נמוך,poultry,131,0,1,0,0,0
1,חוגת העצים,NT,בסיכון נמוך,poultry,132,0,1,0,0,0
6,חוגת העצים,NT,בסיכון נמוך,poultry,132,0,1,0,0,0
18,חוגת העצים,NT,בסיכון נמוך,poultry,132,0,1,0,0,0
45,חוגת העצים,NT,בסיכון נמוך,poultry,132,0,1,0,0,0
47,חוגת העצים,NT,בסיכון נמוך,poultry,132,0,1,0,0,0
49,חוגת העצים,NT,בסיכון נמוך,poultry,132,0,1,0,0,0
52,חוגת העצים,NT,בסיכון נמוך,poultry,132,0,1,0,0,0
1,חוחית,NT,בסיכון נמוך,poultry,133,0,1,0,0,0
2,חוחית,NT,בסיכון נמוך,poultry,133,0,1,0,0,0
6,חוחית,NT,בסיכון נמוך,poultry,133,0,1,0,0,0
9,חוחית,NT,בסיכון נמוך,poultry,133,0,1,0,0,0
10,חוחית,NT,בסיכון נמוך,poultry,133,0,1,0,0,0
11,חוחית,NT,בסיכון נמוך,poultry,133,0,1,0,0,0
14,חוחית,NT,בסיכון נמוך,poultry,133,0,1,0,0,0
16,חוחית,NT,בסיכון נמוך,poultry,133,0,1,0,0,0
21,חוחית,NT,בסיכון נמוך,poultry,133,0,1,0,0,0
22,חוחית,NT,בסיכון נמוך,poultry,133,0,1,0,0,0
23,חוחית,NT,בסיכון נמוך,poultry,133,0,1,0,0,0
24,חוחית,NT,בסיכון נמוך,poultry,133,0,1,0,0,0
27,חוחית,NT,בסיכון נמוך,poultry,133,0,1,0,0,0
28,חוחית,NT,בסיכון נמוך,poultry,133,0,1,0,0,0
31,חוחית,NT,בסיכון נמוך,poultry,133,0,1,0,0,0
32,חוחית,NT,בסיכון נמוך,poultry,133,0,1,0,0,0
35,חוחית,NT,בסיכון נמוך,poultry,133,0,1,0,0,0
37,חוחית,NT,בסיכון נמוך,poultry,133,0,1,0,0,0
40,חוחית,NT,בסיכון נמוך,poultry,133,0,1,0,0,0
42,חוחית,NT,בסיכון נמוך,poultry,133,0,1,0,0,0
43,חוחית,NT,בסיכון נמוך,poultry,133,0,1,0,0,0
45,חוחית,NT,בסיכון נמוך,poultry,133,0,1,0,0,0
46,חוחית,NT,בסיכון נמוך,poultry,133,0,1,0,0,0
47,חוחית,NT,בסיכון נמוך,poultry,133,0,1,0,0,0
50,חוחית,NT,בסיכון נמוך,poultry,133,0,1,0,0,0
51,חוחית,NT,בסיכון נמוך,poultry,133,0,1,0,0,0
52,חוחית,NT,בסיכון נמוך,poultry,133,0,1,0,0,0
2,חמריה חלודת זנב,NT,בסיכון נמוך,poultry,134,0,0,0,0,0
6,חמריה חלודת זנב,NT,בסיכון נמוך,poultry,134,0,0,0,0,0
7,חמריה חלודת זנב,NT,בסיכון נמוך,poultry,134,0,0,0,0,0
9,חמריה חלודת זנב,NT,בסיכון נמוך,poultry,134,0,0,0,0,0
10,חמריה חלודת זנב,NT,בסיכון נמוך,poultry,134,0,0,0,0,0
11,חמריה חלודת זנב,NT,בסיכון נמוך,poultry,134,0,0,0,0,0
14,חמריה חלודת זנב,NT,בסיכון נמוך,poultry,134,0,0,0,0,0
15,חמריה חלודת זנב,NT,בסיכון נמוך,poultry,134,0,0,0,0,0
16,חמריה חלודת זנב,NT,בסיכון נמוך,poultry,134,0,0,0,0,0
18,חמריה חלודת זנב,NT,בסיכון נמוך,poultry,134,0,0,0,0,0
19,חמריה חלודת זנב,NT,בסיכון נמוך,poultry,134,0,0,0,0,0
21,חמריה חלודת זנב,NT,בסיכון נמוך,poultry,134,0,0,0,0,0
22,חמריה חלודת זנב,NT,בסיכון נמוך,poultry,134,0,0,0,0,0
23,חמריה חלודת זנב,NT,בסיכון נמוך,poultry,134,0,0,0,0,0
24,חמריה חלודת זנב,NT,בסיכון נמוך,poultry,134,0,0,0,0,0
27,חמריה חלודת זנב,NT,בסיכון נמוך,poultry,134,0,0,0,0,0
28,חמריה חלודת זנב,NT,בסיכון נמוך,poultry,134,0,0,0,0,0
36,חמריה חלודת זנב,NT,בסיכון נמוך,poultry,134,0,0,0,0,0
37,חמריה חלודת זנב,NT,בסיכון נמוך,poultry,134,0,0,0,0,0
39,חמריה חלודת זנב,NT,בסיכון נמוך,poultry,134,0,0,0,0,0
40,חמריה חלודת זנב,NT,בסיכון נמוך,poultry,134,0,0,0,0,0
42,חמריה חלודת זנב,NT,בסיכון נמוך,poultry,134,0,0,0,0,0
43,חמריה חלודת זנב,NT,בסיכון נמוך,poultry,134,0,0,0,0,0
